Date,DBC,EEM,EFA,GLD,IEF,LQD,QQQ,SPY,TLT,VNQ
2024-06-04,20.857065200805664,39.50410461425781,74.93375396728516,215.27000427246094,85.94503784179688,97.29843139648438,448.4734802246094,513.236083984375,84.06078338623047,76.61219024658203
2024-06-05,20.930538177490234,40.13973617553711,75.45904541015625,217.82000732421875,86.25711059570312,97.62384033203125,457.5145568847656,519.3359985351562,84.67762756347656,76.5206298828125
2024-06-06,21.2060604095459,40.338966369628906,75.71710205078125,219.42999267578125,86.22038269042969,97.56055450439453,457.3566589355469,519.3262939453125,84.55060577392578,76.66710662841797
2024-06-07,20.902986526489258,39.883583068847656,74.89688110351562,211.60000610351562,85.31172943115234,96.68374633789062,456.9519958496094,518.6950073242188,82.99946594238281,75.94392395019531
2024-06-10,21.2060604095459,40.120758056640625,74.84159088134766,213.5399932861328,85.12818145751953,96.48487854003906,458.7976379394531,520.297607421875,82.44615173339844,76.20024108886719
2024-06-11,21.178508758544922,39.987022399902344,73.99113464355469,214.14999389648438,85.57791137695312,96.90067291259766,461.9462890625,521.5506591796875,83.298828125,75.92561340332031
2024-06-12,21.25197982788086,40.38823318481445,74.8631591796875,214.72000122070312,86.05517578125,97.49725341796875,467.99676513671875,525.8341674804688,83.92471313476562,76.60302734375
2024-06-13,21.270347595214844,40.29270553588867,73.79421997070312,212.97000122070312,86.62422180175781,97.9582748413086,470.5333557128906,526.8928833007812,85.15837097167969,76.91426849365234
2024-06-14,21.187692642211914,40.34047317504883,72.97845458984375,215.72999572753906,86.82612609863281,98.03962707519531,472.97137451171875,527.2135620117188,85.875,76.89596557617188
2024-06-17,21.26116371154785,40.598388671875,73.26913452148438,214.61000061035156,86.42230987548828,97.57862854003906,478.76519775390625,531.4095458984375,85.02229309082031,76.5938720703125
2024-06-18,21.43566131591797,40.97093963623047,73.55980682373047,215.47000122070312,86.79859161376953,98.03060150146484,478.9132385253906,532.7597045898438,85.80241394042969,76.89596557617188
2024-06-20,21.481582641601562,40.904075622558594,73.60669708251953,218.16000366210938,86.5783462524414,97.70514678955078,475.2217712402344,531.3124389648438,85.23094940185547,76.67625427246094
2024-06-21,21.307085037231445,40.76077651977539,73.09097290039062,214.77999877929688,86.59668731689453,97.73228454589844,473.948486328125,530.6001586914062,85.23094940185547,76.8685073852539
2024-06-24,21.481582641601562,40.76077651977539,73.67232513427734,215.6300048828125,86.67010498046875,97.83172607421875,468.55279541015625,528.8753051757812,85.57561492919922,77.46353149414062
2024-06-25,21.27953338623047,40.665252685546875,73.8504867553711,214.55999755859375,86.7435531616211,97.79556274414062,473.9109802246094,530.9119262695312,85.72077941894531,76.51148986816406
2024-06-26,21.316268920898438,40.57928466796875,73.306640625,212.5800018310547,86.22038269042969,97.26225280761719,474.8896484375,531.5746459960938,84.49617767333984,76.27347564697266
2024-06-27,21.426477432250977,40.60793685913086,73.36289978027344,214.99000549316406,86.41314697265625,97.45208740234375,476.1155090332031,532.4125366210938,84.83181762695312,77.01497650146484
2024-06-28,21.334636688232422,40.68436050415039,73.4472885131836,215.00999450683594,85.95418548583984,96.82836151123047,473.64398193359375,530.3174438476562,83.25346374511719,77.62944030761719
2024-07-01,21.61016082763672,40.779884338378906,73.57856750488281,215.57000732421875,85.31439971923828,96.25325775146484,476.4219665527344,531.408935546875,81.81661224365234,76.89727020263672
2024-07-02,21.637712478637695,40.904075622558594,73.75672149658203,215.55999755859375,85.63658142089844,96.87007904052734,481.4241943359375,534.9851684570312,82.4535903930664,77.25872802734375
2024-07-03,21.757104873657227,41.505882263183594,74.60061645507812,217.99000549316406,86.20740509033203,97.58672332763672,485.4379577636719,537.37255859375,83.53646850585938,77.18457794189453
2024-07-05,21.839763641357422,41.67782974243164,75.09757232666016,220.92999267578125,86.68612670898438,98.09468841552734,490.4995422363281,540.4713745117188,84.2280502319336,77.39774322509766
2024-07-08,21.54587173461914,41.6873779296875,74.72251892089844,218.19000244140625,86.71373748779297,98.08561706542969,491.6660461425781,541.0950317382812,84.41006469726562,77.64797973632812
2024-07-09,21.398923873901367,41.85932540893555,74.4224624633789,218.55999755859375,86.59403991699219,97.90419006347656,492.0910949707031,541.6211547851562,84.03695678710938,77.62944030761719
2024-07-10,21.398923873901367,42.098140716552734,75.47264862060547,219.36000061035156,86.67694091796875,98.14004516601562,497.2218933105469,546.9806518554688,84.30084228515625,78.20407104492188
2024-07-11,21.47239875793457,42.34650802612305,75.68830108642578,223.25,87.2292709350586,98.66615295410156,486.3177185058594,542.2643432617188,85.11981964111328,80.44693756103516
2024-07-12,21.389741897583008,42.51845169067383,76.49469757080078,223.11000061035156,87.41341400146484,99.02899932861328,489.1748352050781,545.6846313476562,85.48385620117188,81.05863189697266
2024-07-15,21.233612060546875,42.069480895996094,75.819580078125,223.8300018310547,87.13723754882812,98.48474884033203,490.4895935058594,547.1853637695312,84.50106811523438,81.60545349121094
2024-07-16,21.178508758544922,42.30829620361328,76.18526458740234,228.2899932861328,87.5239028930664,99.05621337890625,490.6774597167969,550.43017578125,85.69313049316406,82.60639953613281
2024-07-17,21.178508758544922,41.620513916015625,75.7820816040039,227.22999572753906,87.59752655029297,99.10157775878906,476.27362060546875,542.7125244140625,85.71133422851562,83.17176055908203
2024-07-18,21.02237892150879,41.22885513305664,75.03193664550781,225.77999877929688,87.34896087646484,98.67522430419922,474.0196838378906,538.5418701171875,85.05612182617188,82.43958282470703
2024-07-19,20.737672805786133,40.82765197753906,74.5724868774414,221.72999572753906,87.0727767944336,98.31239318847656,469.8181457519531,534.9656982421875,84.5556411743164,82.2912826538086
2024-07-22,20.792776107788086,41.171539306640625,75.3601303100586,221.8000030517578,86.98991394042969,98.25797271728516,476.8173522949219,540.4810791015625,84.3099594116211,83.14395141601562
2024-07-23,20.599910736083984,40.80854415893555,74.93817138671875,222.5800018310547,87.05435943603516,98.18540954589844,475.13677978515625,539.6333618164062,84.19166564941406,83.0790786743164
2024-07-24,20.59072494506836,40.21628189086914,73.99113464355469,221.8000030517578,86.86103057861328,97.58672332763672,458.0934753417969,527.4038696289062,83.28167724609375,81.8556900024414
2024-07-25,20.636646270751953,40.053890228271484,73.52230072021484,218.3300018310547,87.05435943603516,97.97679138183594,453.0417785644531,524.6558837890625,83.96414184570312,81.58690643310547
2024-07-26,20.425413131713867,40.46465301513672,74.45997619628906,220.6300048828125,87.4686508178711,98.52103424072266,457.6881103515625,530.5317993164062,84.61934661865234,83.01419067382812
2024-07-29,20.33357048034668,40.33091735839844,74.13178253173828,220.32000732421875,87.6159439086914,98.72965240478516,458.6075439453125,530.8438110351562,85.07432556152344,83.4405288696289
2024-07-30,20.2692813873291,40.1494140625,74.30055236816406,222.52000427246094,87.80007934570312,98.81128692626953,452.3101806640625,528.154296875,85.40194702148438,84.08930206298828
2024-07-31,20.737672805786133,41.02825164794922,75.35074615478516,226.5500030517578,88.44450378417969,99.38278198242188,465.69573974609375,536.7390747070312,86.2755126953125,83.792724609375
2024-08-01,20.489700317382812,40.31181335449219,73.35352325439453,225.77000427246094,88.82217407226562,99.71234893798828,454.4158935546875,529.138427734375,87.01962280273438,84.63612365722656
2024-08-02,20.11315155029297,39.7386589050293,72.20020294189453,225.33999633789062,90.19805145263672,100.68641662597656,443.6303405761719,519.2867431640625,89.73127746582031,84.58976745605469
2024-08-05,20.076417922973633,38.61145782470703,70.62491607666016,222.47999572753906,90.29036712646484,100.4315185546875,430.4030456542969,504.1631774902344,90.20604705810547,82.17081451416016
2024-08-06,19.911104202270508,38.83116149902344,70.7468032836914,220.6999969482422,89.48703002929688,99.77607727050781,434.51556396484375,508.8113098144531,88.18830108642578,83.792724609375
2024-08-07,20.094785690307617,39.06998062133789,71.08436584472656,220.5500030517578,89.16385650634766,99.32086944580078,429.80987548828125,505.4104309082031,87.56742858886719,83.21810913085938
2024-08-08,20.278467178344727,39.95836639404297,72.27520751953125,224.00999450683594,88.89606475830078,99.36640930175781,442.9581604003906,517.0941772460938,87.02876281738281,84.03367614746094
2024-08-09,20.397859573364258,40.17807388305664,72.55650329589844,224.55999755859375,89.25619506835938,99.87619018554688,445.2714538574219,519.3743286132812,87.88700866699219,84.42294311523438
2024-08-12,20.682567596435547,40.31181335449219,72.49087524414062,228.41000366210938,89.5054931640625,100.0855941772461,446.2303466796875,519.6472778320312,88.20655822753906,83.80198669433594
2024-08-13,20.489700317382812,40.76077651977539,73.73796081542969,228.05999755859375,89.90255737304688,100.78656768798828,457.3025817871094,528.1932373046875,88.81829071044922,84.5341567993164
2024-08-14,20.36112403869629,40.541072845458984,74.0098876953125,226.1999969482422,90.02259826660156,101.2326431274414,457.4508972167969,529.8595581054688,89.37519073486328,84.75660705566406
2024-08-15,20.526437759399414,40.99004364013672,74.91004943847656,226.91000366210938,89.45932006835938,100.9231185913086,469.00750732421875,538.9414672851562,88.65393829345703,84.69171142578125
2024-08-16,20.397859573364258,41.467674255371094,75.32261657714844,231.99000549316406,89.63478088378906,101.22351837158203,469.6105651855469,540.1498413085938,88.96435546875,84.64540100097656
2024-08-19,20.28765106201172,41.86888122558594,76.24153137207031,231.61000061035156,89.75481414794922,101.46024322509766,475.77935791015625,545.3143920898438,89.37519073486328,85.3497543334961
2024-08-20,20.204994201660156,41.544097900390625,76.00711822509766,232.4600067138672,90.11491394042969,101.72422790527344,474.7808837890625,544.4276123046875,90.08735656738281,85.24781036376953
2024-08-21,20.10396957397461,41.706485748291016,76.71035766601562,232.14999389648438,90.29962921142578,101.95183563232422,476.99530029296875,546.2985229492188,90.14215850830078,85.70194244384766
2024-08-22,20.085603713989258,41.19064712524414,76.2602767944336,229.3699951171875,89.88410949707031,101.53307342529297,469.4325866699219,542.0108642578125,89.24739837646484,85.95218658447266
2024-08-23,20.44378089904785,41.8784294128418,77.65740203857422,232.02000427246094,90.29962921142578,102.11569213867188,474.5238952636719,547.7700805664062,89.83172607421875,87.84286499023438
2024-08-26,20.655014038085938,41.524993896484375,77.31046295166016,232.75999450683594,90.18881225585938,101.98825073242188,469.9169921875,546.4642333984375,89.60346984863281,87.8057861328125
2024-08-27,20.55398941040039,41.582305908203125,77.66678619384766,233.38999938964844,90.1518783569336,101.90632629394531,471.32086181640625,547.2145385742188,89.44825744628906,87.93553924560547
2024-08-28,20.306018829345703,41.324378967285156,77.39485931396484,231.75,90.10568237304688,101.69693756103516,465.97259521484375,544.037841796875,89.33867645263672,87.59263610839844
2024-08-29,20.53562355041504,41.34348678588867,77.68553161621094,232.9499969482422,89.94872283935547,101.52397155761719,465.2904357910156,544.0866088867188,89.04651641845703,87.3238525390625
2024-08-30,20.306018829345703,41.42945861816406,77.80742645263672,231.2899932861328,89.63478088378906,101.24176788330078,470.83636474609375,549.2803344726562,88.09700775146484,88.1672592163086
2024-09-03,19.901920318603516,40.60793685913086,76.57908630371094,230.2899932861328,90.22563934326172,101.54783630371094,456.5413818359375,537.9766845703125,89.537841796875,88.12090301513672
2024-09-04,19.754974365234375,40.598388671875,76.24153137207031,230.42999267578125,90.75355529785156,102.17827606201172,455.3550720214844,536.8756103515625,90.69198608398438,88.37114715576172
2024-09-05,19.800893783569336,40.655704498291016,76.2602767944336,232.35000610351562,90.9665756225586,102.6808090209961,455.78021240234375,535.5697021484375,91.20494842529297,88.08384704589844
2024-09-06,19.534557342529297,39.91059875488281,74.82565307617188,230.6300048828125,91.09622192382812,102.63514709472656,443.5710754394531,526.5560302734375,91.19575500488281,88.00041198730469
2024-09-09,19.58966064453125,40.24494552612305,75.5757827758789,231.60000610351562,91.22591400146484,102.86356353759766,449.2752990722656,532.451416015625,91.58966827392578,88.98284149169922
2024-09-10,19.304954528808594,40.09210205078125,75.20072174072266,232.6199951171875,91.6148910522461,103.14682006835938,453.42730712890625,534.770751953125,92.2308578491211,90.2711181640625
2024-09-11,19.479450225830078,40.38823318481445,75.65080261230469,232.25,91.55004119873047,103.1925048828125,463.273681640625,540.2569580078125,92.15755462646484,90.09502410888672
2024-09-12,19.855998992919922,40.722572326660156,76.26966094970703,236.3300018310547,91.4018783569336,103.11939239501953,467.82122802734375,544.8076171875,91.72706604003906,90.4749984741211
2024-09-13,19.892736434936523,40.91362762451172,76.44781494140625,238.67999267578125,91.5778579711914,103.43920135498047,469.9169921875,547.6531372070312,91.97434997558594,91.42034912109375
2024-09-16,20.03968048095703,41.047359466552734,77.0666732788086,238.66000366210938,91.81864166259766,103.8960189819336,467.84100341796875,548.4619140625,92.81708526611328,91.7261962890625
2024-09-17,20.177440643310547,41.095123291015625,76.6353530883789,237.33999633789062,91.65193176269531,103.90515899658203,468.0881042480469,548.6859741210938,92.36824798583984,91.0866928100586
2024-09-18,20.048864364624023,40.95183563232422,76.39155578613281,235.50999450683594,91.25370025634766,103.47573852539062,466.0615234375,547.0586547851562,91.2232437133789,90.9754867553711
2024-09-19,20.407045364379883,41.82111358642578,77.90119934082031,239.1699981689453,91.17959594726562,103.5671157836914,477.8455505371094,556.3939208984375,90.92098236083984,90.99402618408203
